omega_tau,mean_K_3,std_error,constant_error
0.0,1.0,0.0,0.03162277660168379
0.0062894747819615,0.99988,0.023511933107326813,0.03162277660168379
0.012578949563923,0.9997999999999999,0.026853496142826512,0.03162277660168379
0.0188684243458846,0.9993599999999999,0.03717757662158308,0.03162277660168379
0.0251578991278461,0.99842,0.04362998490658804,0.03162277660168379
0.0314473739098077,0.9989,0.04628637519360159,0.03162277660168379
0.0377368486917692,0.99704,0.052979701460614294,0.03162277660168379
0.0440263234737308,0.9958400000000001,0.060698807737007726,0.03162277660168379
0.0503157982556923,0.9945200000000001,0.06289640317723691,0.03162277660168379
0.0566052730376539,0.99336,0.06453976398331764,0.03162277660168379
0.0628947478196154,0.9919600000000002,0.07129620347903666,0.03162277660168379
0.069184222601577,0.99064,0.06927481429647885,0.03162277660168379
0.0754736973835385,0.98854,0.07139945317093559,0.03162277660168379
0.0817631721655001,0.9863799999999999,0.08150744108611606,0.03162277660168379
0.0880526469474616,0.9844999999999999,0.08040222971757438,0.03162277660168379
0.0943421217294232,0.9829600000000001,0.08116493208481643,0.03162277660168379
0.1006315965113847,0.98116,0.0902745980458176,0.03162277660168379
0.1069210712933463,0.9775399999999997,0.09241744180575316,0.03162277660168379
0.1132105460753078,0.9728399999999999,0.08853974069164779,0.03162277660168379
0.1195000208572694,0.9738399999999998,0.08649626642851382,0.03162277660168379
0.1257894956392309,0.9672599999999999,0.09803599407071366,0.03162277660168379
0.1320789704211925,0.9653199999999998,0.09681548688706701,0.03162277660168379
0.138368445203154,0.96134,0.09865417423738145,0.03162277660168379
0.1446579199851156,0.95792,0.10446969761633763,0.03162277660168379
0.1509473947670771,0.9539799999999999,0.10782307777273956,0.03162277660168379
0.1572368695490386,0.9521599999999998,0.11002335844902089,0.03162277660168379
0.1635263443310002,0.9455999999999999,0.11417239854465805,0.03162277660168379
0.1698158191129617,0.9430999999999998,0.11486981691785657,0.03162277660168379
0.1761052938949233,0.9372999999999999,0.11702516634377227,0.03162277660168379
0.1823947686768848,0.93302,0.11604092661144555,0.03162277660168379
0.1886842434588464,0.9280600000000002,0.12214608006642234,0.03162277660168379
0.1949737182408079,0.9242200000000002,0.12453805033328576,0.03162277660168379
0.2012631930227695,0.9184,0.1254607265081818,0.03162277660168379
0.207552667804731,0.9176200000000001,0.1158124196379398,0.03162277660168379
0.2138421425866926,0.9109400000000001,0.13399360580374678,0.03162277660168379
0.2201316173686541,0.9044800000000001,0.12665994989585408,0.03162277660168379
0.2264210921506157,0.8984400000000001,0.12629875738179333,0.03162277660168379
0.2327105669325772,0.89144,0.13363154802236082,0.03162277660168379
0.2390000417145388,0.88858,0.13488126141282614,0.03162277660168379
0.2452895164965003,0.8770200000000001,0.13895702526575507,0.03162277660168379
0.2515789912784619,0.87704,0.13866529062798733,0.03162277660168379
0.2578684660604234,0.8707399999999998,0.14152486903196335,0.03162277660168379
0.264157940842385,0.8639799999999999,0.13837192942870302,0.03162277660168379
0.2704474156243465,0.8574599999999998,0.13807171380307903,0.03162277660168379
0.2767368904063081,0.8505799999999998,0.14113975953723787,0.03162277660168379
0.2830263651882696,0.8455000000000001,0.14589530847056287,0.03162277660168379
0.2893158399702312,0.83844,0.1450521081133668,0.03162277660168379
0.2956053147521927,0.8308199999999999,0.1456740321293606,0.03162277660168379
0.3018947895341543,0.82442,0.14518113351531486,0.03162277660168379
0.3081842643161158,0.8183600000000001,0.14667478801813366,0.03162277660168379
0.3144737390980773,0.8045200000000001,0.14482904515088943,0.03162277660168379
0.3207632138800389,0.8000200000000001,0.14795173023535851,0.03162277660168379
0.3270526886620004,0.79192,0.1555444692716483,0.03162277660168379
0.333342163443962,0.7861400000000002,0.1606853061762423,0.03162277660168379
0.3396316382259235,0.77688,0.14917059809953143,0.03162277660168379
0.3459211130078851,0.7684400000000001,0.16298929865591913,0.03162277660168379
0.3522105877898466,0.7624600000000001,0.15847368392602545,0.03162277660168379
0.3585000625718082,0.75384,0.16372838533552816,0.03162277660168379
0.3647895373537697,0.7461000000000001,0.16666369992078664,0.03162277660168379
0.3710790121357313,0.73946,0.16184223007898144,0.03162277660168379
0.3773684869176928,0.7277800000000001,0.16131616563489024,0.03162277660168379
0.3836579616996544,0.7196999999999999,0.16010914120574365,0.03162277660168379
0.3899474364816159,0.7108,0.1709961959835914,0.03162277660168379
0.3962369112635774,0.70088,0.17013497046079407,0.03162277660168379
0.402526386045539,0.69784,0.1749553776880814,0.03162277660168379
0.4088158608275006,0.68512,0.1746845111483557,0.03162277660168379
0.4151053356094621,0.6786599999999998,0.17412175011164144,0.03162277660168379
0.4213948103914237,0.66952,0.17460115634398382,0.03162277660168379
0.4276842851733852,0.6557000000000001,0.17622871872521614,0.03162277660168379
0.4339737599553467,0.64768,0.17501898116818154,0.03162277660168379
0.4402632347373083,0.6412599999999999,0.18858920475846336,0.03162277660168379
0.4465527095192698,0.6292800000000001,0.1837898669450268,0.03162277660168379
0.4528421843012314,0.6174200000000001,0.17841645104820136,0.03162277660168379
0.459131659083193,0.6076400000000001,0.169019661682692,0.03162277660168379
0.4654211338651545,0.5942399999999999,0.18315438098131437,0.03162277660168379
0.471710608647116,0.58612,0.1807051053163604,0.03162277660168379
0.4780000834290776,0.57092,0.1984224837690234,0.03162277660168379
0.4842895582110391,0.56838,0.18919469041783,0.03162277660168379
0.4905790329930007,0.55474,0.1810694941589209,0.03162277660168379
0.4968685077749622,0.5451199999999998,0.1829327554514396,0.03162277660168379
0.5031579825569238,0.5329600000000001,0.18647507878579092,0.03162277660168379
0.5094474573388853,0.5246,0.19146247082531195,0.03162277660168379
0.5157369321208469,0.5096,0.18541905747614565,0.03162277660168379
0.5220264069028084,0.50534,0.18740748657487113,0.03162277660168379
0.52831588168477,0.49794000000000005,0.1926257204267429,0.03162277660168379
0.5346053564667316,0.4807,0.18771157495217886,0.03162277660168379
0.5408948312486931,0.46599999999999997,0.18778297210289405,0.03162277660168379
0.5471843060306546,0.4608,0.18092562035296061,0.03162277660168379
0.5534737808126162,0.4491000000000001,0.19304665119931363,0.03162277660168379
0.5597632555945777,0.43707999999999997,0.20079628187884857,0.03162277660168379
0.5660527303765392,0.42166000000000003,0.20379098238280385,0.03162277660168379
0.5723422051585008,0.4139199999999999,0.19803091055015606,0.03162277660168379
0.5786316799404624,0.4009,0.1977611230014097,0.03162277660168379
0.5849211547224239,0.3962,0.18446581208280385,0.03162277660168379
0.5912106295043854,0.3764,0.19974451085652303,0.03162277660168379
0.597500104286347,0.3684200000000001,0.17857470699268668,0.03162277660168379
0.6037895790683085,0.35790000000000005,0.19408080759216517,0.03162277660168379
0.6100790538502701,0.34287999999999996,0.1901694626065695,0.03162277660168379
0.6163685286322317,0.33294,0.18447841248248548,0.03162277660168379
0.6226580034141932,0.31892,0.20706526974663636,0.03162277660168379
0.6289474781961547,0.30511999999999995,0.19489083623166178,0.03162277660168379
0.6352369529781163,0.29786,0.21137532965929415,0.03162277660168379
0.6415264277600778,0.273,0.20035530208140453,0.03162277660168379
0.6478159025420394,0.27282,0.2042338865958545,0.03162277660168379
0.6541053773240009,0.25451999999999997,0.20503101326016876,0.03162277660168379
0.6603948521059625,0.24828,0.19347237238816128,0.03162277660168379
0.666684326887924,0.23385999999999998,0.19921351040632654,0.03162277660168379
0.6729738016698855,0.22939999999999997,0.20673350286656642,0.03162277660168379
0.6792632764518471,0.21779999999999994,0.20589312852460834,0.03162277660168379
0.6855527512338087,0.19445999999999994,0.20817908758713444,0.03162277660168379
0.6918422260157702,0.18665999999999996,0.194917133085681,0.03162277660168379
0.6981317007977318,0.17337999999999998,0.1895480914035364,0.03162277660168379
0.7044211755796933,0.16161999999999993,0.2078765948706857,0.03162277660168379
0.7107106503616548,0.15357999999999994,0.21572663300628664,0.03162277660168379
0.7170001251436164,0.13213999999999998,0.2011039633052712,0.03162277660168379
0.723289599925578,0.12037999999999995,0.20020143298127419,0.03162277660168379
0.7295790747075395,0.11629999999999993,0.2135094653620307,0.03162277660168379
0.7358685494895011,0.09959999999999994,0.20721958903786794,0.03162277660168379
0.7421580242714626,0.09149999999999997,0.22854003285607477,0.03162277660168379
0.7484474990534241,0.07231999999999998,0.20545918456260379,0.03162277660168379
0.7547369738353857,0.051759999999999966,0.21424723558829234,0.03162277660168379
0.7610264486173473,0.05651999999999997,0.20188230970422505,0.03162277660168379
0.7673159233993088,0.032819999999999974,0.2147797307802967,0.03162277660168379
0.7736053981812703,0.026099999999999977,0.21100187775645027,0.03162277660168379
0.7798948729632319,0.008039999999999985,0.22571967337392265,0.03162277660168379
0.7861843477451934,0.0029200000000000007,0.2020299355656202,0.03162277660168379
0.7924738225271549,-0.018019999999999984,0.20846808279102108,0.03162277660168379
0.7987632973091165,-0.033499999999999974,0.21147927502269698,0.03162277660168379
0.8050527720910781,-0.041499999999999974,0.20157962466233828,0.03162277660168379
0.8113422468730396,-0.052779999999999966,0.21456705846582724,0.03162277660168379
0.8176317216550012,-0.06393999999999997,0.20518360933082555,0.03162277660168379
0.8239211964369627,-0.06815999999999996,0.20733565242000906,0.03162277660168379
0.8302106712189242,-0.08885999999999995,0.20767494137381354,0.03162277660168379
0.8365001460008858,-0.10487999999999996,0.21507429393108835,0.03162277660168379
0.8427896207828474,-0.11609999999999998,0.20106244161220876,0.03162277660168379
0.8490790955648089,-0.12071999999999995,0.20975422820504516,0.03162277660168379
0.8553685703467704,-0.1292727272727272,0.21450876793359158,0.03162277660168379
0.861658045128732,-0.14848484848484844,0.2259609855798788,0.03162277660168379
0.8679475199106935,-0.16230303030303028,0.20460459764119238,0.03162277660168379
0.874236994692655,-0.18660606060606053,0.22457256569501235,0.03162277660168379
0.8805264694746167,-0.18894949494949495,0.20319615926105702,0.03162277660168379
0.8868159442565782,-0.1999595959595959,0.22061742004496376,0.03162277660168379
0.8931054190385397,-0.2047070707070707,0.19281186695920574,0.03162277660168379
0.8993948938205013,-0.22597979797979795,0.2253163101430252,0.03162277660168379
0.9056843686024628,-0.24614141414141413,0.20856577633823317,0.03162277660168379
0.9119738433844244,-0.24967676767676766,0.2031127050668196,0.03162277660168379
0.918263318166386,-0.25905050505050503,0.21692155033363789,0.03162277660168379
0.9245527929483476,-0.27129292929292925,0.20708730955574273,0.03162277660168379
0.930842267730309,-0.288060606060606,0.22930301043109905,0.03162277660168379
0.9371317425122706,-0.3015151515151515,0.20229379896266064,0.03162277660168379
0.943421217294232,-0.30957575757575756,0.2070280486226316,0.03162277660168379
0.9497106920761936,-0.326020202020202,0.21734022406638523,0.03162277660168379
0.9560001668581553,-0.326989898989899,0.22643104001685882,0.03162277660168379
0.9622896416401168,-0.3471919191919191,0.2062625885934817,0.03162277660168379
0.9685791164220784,-0.35806060606060597,0.21092840751383463,0.03162277660168379
0.9748685912040398,-0.3702626262626262,0.20639305937634728,0.03162277660168379
0.9811580659860014,-0.3800808080808081,0.2090133885687934,0.03162277660168379
0.9874475407679628,-0.3988080808080807,0.20930702439504903,0.03162277660168379
0.9937370155499244,-0.4084242424242424,0.2270029436877963,0.03162277660168379
1.000026490331886,-0.41717171717171714,0.21673262121495707,0.03162277660168379
1.0063159651138476,-0.4273939393939394,0.20968392267904765,0.03162277660168379
1.012605439895809,-0.4413737373737373,0.2090503869146324,0.03162277660168379
1.0188949146777706,-0.4498383838383839,0.21788556610864068,0.03162277660168379
1.025184389459732,-0.4664040404040403,0.22141641622091343,0.03162277660168379
1.0314738642416938,-0.47474747474747475,0.21644147567488334,0.03162277660168379
1.0377633390236554,-0.48454545454545456,0.21560024505154832,0.03162277660168379
1.0440528138056169,-0.4927272727272727,0.21950747918272373,0.03162277660168379
1.0503422885875784,-0.497111111111111,0.22085079608081667,0.03162277660168379
1.05663176336954,-0.5197575757575758,0.20866817501870769,0.03162277660168379
1.0629212381515014,-0.5321616161616162,0.21261985167960226,0.03162277660168379
1.0692107129334631,-0.5323636363636363,0.21654058409736943,0.03162277660168379
1.0755001877154249,-0.550969696969697,0.22200659061828099,0.03162277660168379
1.0817896624973862,-0.5592323232323233,0.21607017917503882,0.03162277660168379
1.0880791372793477,-0.5652727272727273,0.21434689345797747,0.03162277660168379
1.0943686120613092,-0.5779797979797979,0.21401594066371574,0.03162277660168379
1.1006580868432707,-0.5909696969696969,0.2255206684012152,0.03162277660168379
1.1069475616252324,-0.6087878787878788,0.22104108481529824,0.03162277660168379
1.113237036407194,-0.6153131313131314,0.22091629287911202,0.03162277660168379
1.1195265111891557,-0.6169292929292929,0.21654446280759412,0.03162277660168379
1.125815985971117,-0.6249696969696968,0.21001819033185226,0.03162277660168379
1.1321054607530785,-0.6430707070707071,0.23366398739238536,0.03162277660168379
1.13839493553504,-0.6526666666666667,0.21991423166843133,0.03162277660168379
1.1446844103170015,-0.6558585858585859,0.21797062115219773,0.03162277660168379
1.1509738850989633,-0.6634747474747474,0.21044698570201517,0.03162277660168379
1.1572633598809248,-0.672040404040404,0.22111990922744879,0.03162277660168379
1.1635528346628865,-0.6853535353535353,0.22535927311351228,0.03162277660168379
1.1698423094448478,-0.6904444444444443,0.2172162677725859,0.03162277660168379
1.1761317842268093,-0.7053737373737374,0.22142882238697034,0.03162277660168379
1.1824212590087708,-0.7144848484848484,0.20973350787318468,0.03162277660168379
1.1887107337907326,-0.7215151515151516,0.2158442917132869,0.03162277660168379
1.195000208572694,-0.729252525252525,0.20585543905817102,0.03162277660168379
1.2012896833546556,-0.7411919191919192,0.2176610942131227,0.03162277660168379
1.207579158136617,-0.7449090909090909,0.2289618019202678,0.03162277660168379
1.2138686329185786,-0.7515555555555556,0.23274848951810487,0.03162277660168379
1.22015810770054,-0.769050505050505,0.22210987281656863,0.03162277660168379
1.2264475824825016,-0.7800606060606062,0.21282086844583448,0.03162277660168379
1.2327370572644634,-0.7776363636363638,0.2234709082567314,0.03162277660168379
1.2390265320464249,-0.7838585858585859,0.2142951761682299,0.03162277660168379
1.2453160068283864,-0.7933131313131314,0.21798799845510816,0.03162277660168379
1.251605481610348,-0.8043232323232323,0.21092033974935132,0.03162277660168379
1.2578949563923094,-0.808969696969697,0.20674307931982766,0.03162277660168379
1.264184431174271,-0.8262020202020202,0.21157563389208178,0.03162277660168379
1.2704739059562329,-0.8257777777777778,0.21467116374265105,0.03162277660168379
1.2767633807381942,-0.8279191919191919,0.21265188037747815,0.03162277660168379
1.2830528555201557,-0.8334747474747475,0.21966990466278993,0.03162277660168379
1.2893423303021172,-0.8434747474747474,0.21170369355290727,0.03162277660168379
1.2956318050840787,-0.8525252525252526,0.21410674970365753,0.03162277660168379
1.3019212798660402,-0.859050505050505,0.22641010257003047,0.03162277660168379
1.3082107546480015,-0.8621010101010101,0.21855760779786926,0.03162277660168379
1.3145002294299637,-0.8716161616161617,0.2164854758598374,0.03162277660168379
1.320789704211925,-0.8704646464646465,0.21026520259424994,0.03162277660168379
1.3270791789938865,-0.8825656565656567,0.21192362249200253,0.03162277660168379
1.333368653775848,-0.8914545454545455,0.22452325414622062,0.03162277660168379
1.3396581285578095,-0.8920202020202019,0.21507965081777566,0.03162277660168379
1.345947603339771,-0.9088686868686869,0.19740487919993832,0.03162277660168379
1.3522370781217328,-0.9084444444444445,0.22521745016626024,0.03162277660168379
1.3585265529036945,-0.9093737373737374,0.21307232202272774,0.03162277660168379
1.3648160276856558,-0.9157979797979798,0.20337207621559525,0.03162277660168379
1.3711055024676173,-0.926949494949495,0.21001160344064582,0.03162277660168379
1.3773949772495788,-0.9257373737373735,0.2193912398483684,0.03162277660168379
1.3836844520315403,-0.9362424242424244,0.22672437923102065,0.03162277660168379
1.389973926813502,-0.930989898989899,0.21978566421277118,0.03162277660168379
1.3962634015954636,-0.939939393939394,0.21218086060284877,0.03162277660168379
1.402552876377425,-0.9431111111111109,0.21140420116072559,0.03162277660168379
1.4088423511593866,-0.9509898989898989,0.21617357643325677,0.03162277660168379
1.415131825941348,-0.961070707070707,0.20933872914878382,0.03162277660168379
1.4214213007233096,-0.9521010101010102,0.21489032103142738,0.03162277660168379
1.4277107755052711,-0.9564848484848484,0.2008408713009056,0.03162277660168379
1.4340002502872329,-0.9626262626262626,0.2142425913663361,0.03162277660168379
1.4402897250691944,-0.9612121212121212,0.2088669899792924,0.03162277660168379
1.446579199851156,-0.9687070707070707,0.1952591110734418,0.03162277660168379
1.4528686746331174,-0.972868686868687,0.20896966229956768,0.03162277660168379
1.459158149415079,-0.9757373737373739,0.20738315120694167,0.03162277660168379
1.4654476241970404,-0.9782222222222222,0.21003459979013814,0.03162277660168379
1.4717370989790022,-0.9819797979797981,0.21164172698067113,0.03162277660168379
1.4780265737609637,-0.9858787878787878,0.20173196347186445,0.03162277660168379
1.4843160485429252,-0.983939393939394,0.21760922929412002,0.03162277660168379
1.4906055233248867,-0.9851919191919191,0.2096696003718113,0.03162277660168379
1.4968949981068482,-0.9882828282828284,0.21157886568825737,0.03162277660168379
1.5031844728888095,-0.9975151515151516,0.2256943569571573,0.03162277660168379
1.5094739476707717,-0.9919595959595959,0.2069066094020912,0.03162277660168379
1.515763422452733,-0.9947676767676767,0.2121285044388607,0.03162277660168379
1.5220528972346945,-0.9936767676767675,0.21693414405953446,0.03162277660168379
1.528342372016656,-0.992969696969697,0.20913153125631506,0.03162277660168379
1.5346318467986175,-0.9971919191919194,0.20514388443256443,0.03162277660168379
1.540921321580579,-0.9936161616161616,0.21939894980191696,0.03162277660168379
1.5472107963625406,-1.000060606060606,0.20821127485698,0.03162277660168379
1.5535002711445025,-0.9975959595959597,0.22750849379093424,0.03162277660168379
1.5597897459264638,-1.0072929292929291,0.21349846774378853,0.03162277660168379
1.566079220708425,-0.9958787878787879,0.21673025597137552,0.03162277660168379
1.5723686954903868,-1.002888888888889,0.20971408511116849,0.03162277660168379
1.5786581702723483,-1.005070707070707,0.21131453294610802,0.03162277660168379
1.58494764505431,-1.0020404040404038,0.2027774148355638,0.03162277660168379
1.5912371198362716,-1.000969696969697,0.21582273773340957,0.03162277660168379
1.597526594618233,-0.999858585858586,0.20359927556214505,0.03162277660168379
1.6038160694001946,-0.9931111111111111,0.22075133179618187,0.03162277660168379
1.610105544182156,-0.9996363636363637,0.20999419696609498,0.03162277660168379
1.6163950189641176,-0.995838383838384,0.2252759999856449,0.03162277660168379
1.6226844937460791,-1.000747474747475,0.20664292465795409,0.03162277660168379
1.6289739685280409,-0.9885252525252526,0.21026467576453514,0.03162277660168379
1.6352634433100024,-0.9878989898989898,0.2201709216429629,0.03162277660168379
1.641552918091964,-0.9950505050505051,0.20507932621342323,0.03162277660168379
1.6478423928739254,-0.9870101010101011,0.21496154011583807,0.03162277660168379
1.654131867655887,-0.9846868686868686,0.2093912272357584,0.03162277660168379
1.6604213424378484,-0.9841212121212121,0.2172305820202136,0.03162277660168379
1.66671081721981,-0.9773939393939396,0.2116948967537181,0.03162277660168379
1.6730002920017717,-0.9744040404040402,0.21866899446337987,0.03162277660168379
1.6792897667837332,-0.9796161616161616,0.2179050938058856,0.03162277660168379
1.6855792415656947,-0.9751919191919193,0.2161146490867451,0.03162277660168379
1.6918687163476562,-0.9762424242424242,0.21360625003705289,0.03162277660168379
1.6981581911296175,-0.9659595959595959,0.21273389189896164,0.03162277660168379
1.7044476659115793,-0.9739191919191919,0.19579584996815952,0.03162277660168379
1.7107371406935408,-0.9656969696969697,0.22762400575321973,0.03162277660168379
1.7170266154755025,-0.9492525252525253,0.22392069600712397,0.03162277660168379
1.723316090257464,-0.9546666666666666,0.22090099846562158,0.03162277660168379
1.7296055650394255,-0.9543636363636363,0.2303843134436104,0.03162277660168379
1.735895039821387,-0.9451313131313133,0.2146798884800841,0.03162277660168379
1.7421845146033486,-0.9477575757575758,0.21496743589680956,0.03162277660168379
1.74847398938531,-0.9329696969696971,0.22831798966790123,0.03162277660168379
1.7547634641672718,-0.9304848484848485,0.22697326432132303,0.03162277660168379
1.761052938949233,-0.9342828282828283,0.19621728775552852,0.03162277660168379
1.7673424137311948,-0.9222828282828283,0.2124838072733203,0.03162277660168379
1.7736318885131563,-0.9224646464646465,0.21812958083319856,0.03162277660168379
1.779921363295118,-0.9080202020202021,0.2114111986495425,0.03162277660168379
1.7862108380770794,-0.9106666666666667,0.2235860152311883,0.03162277660168379
1.792500312859041,-0.9087272727272727,0.21787927273202604,0.03162277660168379
1.7987897876410026,-0.8981010101010102,0.20192499323079732,0.03162277660168379
1.805079262422964,-0.8924848484848484,0.20190221193707045,0.03162277660168379
1.8113687372049256,-0.8832727272727272,0.21680490419134696,0.03162277660168379
1.8176582119868872,-0.8813535353535354,0.21032168210821708,0.03162277660168379
1.8239476867688489,-0.8764444444444445,0.21570043569907055,0.03162277660168379
1.8302371615508104,-0.8653939393939393,0.21063934802824322,0.03162277660168379
1.836526636332772,-0.8606868686868687,0.21746343288218384,0.03162277660168379
1.8428161111147332,-0.862020202020202,0.2181328249028335,0.03162277660168379
1.849105585896695,-0.8446868686868688,0.20244997116039243,0.03162277660168379
1.8553950606786564,-0.8449292929292929,0.21418641666484545,0.03162277660168379
1.861684535460618,-0.8297777777777777,0.2018354101204908,0.03162277660168379
1.8679740102425797,-0.8329696969696971,0.21627747100962685,0.03162277660168379
1.8742634850245408,-0.823171717171717,0.21122390595189802,0.03162277660168379
1.8805529598065027,-0.8125656565656565,0.21923878691204424,0.03162277660168379
1.886842434588464,-0.8109090909090909,0.2194994912263042,0.03162277660168379
1.8931319093704255,-0.8026060606060608,0.21351121568350429,0.03162277660168379
1.8994213841523877,-0.7964444444444443,0.21180575516538186,0.03162277660168379
1.9057108589343488,-0.7830909090909091,0.20098828867961774,0.03162277660168379
1.9120003337163105,-0.7686262626262627,0.21476454362362432,0.03162277660168379
1.918289808498272,-0.7693535353535355,0.20764129431828804,0.03162277660168379
1.9245792832802333,-0.7583838383838383,0.2046925465228271,0.03162277660168379
1.930868758062195,-0.757030303030303,0.20656911361089159,0.03162277660168379
1.9371582328441568,-0.7451111111111111,0.227586069490625,0.03162277660168379
1.943447707626118,-0.7341414141414142,0.22168072369842884,0.03162277660168379
1.94973718240808,-0.7218383838383838,0.21667438965817484,0.03162277660168379
1.956026657190041,-0.7133737373737372,0.22466382168972196,0.03162277660168379
1.9623161319720028,-0.7104040404040404,0.21070530057880574,0.03162277660168379
1.9686056067539643,-0.7045050505050504,0.21934473101092156,0.03162277660168379
1.9748950815359256,-0.6929494949494946,0.2081348882993065,0.03162277660168379
1.9811845563178876,-0.6766060606060607,0.2072534881105345,0.03162277660168379
1.9874740310998489,-0.6607474747474746,0.2219922292813679,0.03162277660168379
1.9937635058818104,-0.6696767676767675,0.2150658669004108,0.03162277660168379
2.000052980663772,-0.6445252525252525,0.20933272303837977,0.03162277660168379
2.0063424554457336,-0.651959595959596,0.22519520748267963,0.03162277660168379
2.012631930227695,-0.6295959595959595,0.2008430878573686,0.03162277660168379
2.0189214050096567,-0.6315353535353535,0.2088426200041286,0.03162277660168379
2.025210879791618,-0.6135555555555555,0.21991908573515995,0.03162277660168379
2.03150035457358,-0.6068282828282829,0.20963910865461818,0.03162277660168379
2.037789829355541,-0.5882424242424242,0.22765638886571798,0.03162277660168379
2.0440793041375027,-0.5858989898989899,0.21371002269714723,0.03162277660168379
2.050368778919464,-0.5773131313131313,0.21763217716582098,0.03162277660168379
2.056658253701426,-0.5596565656565657,0.21224974072022032,0.03162277660168379
2.062947728483388,-0.5548484848484848,0.22091428661480292,0.03162277660168379
2.069237203265349,-0.5413939393939394,0.21477230948529336,0.03162277660168379
2.0755266780473107,-0.5300202020202022,0.21231827667705952,0.03162277660168379
2.081816152829272,-0.5129696969696971,0.2085392980665281,0.03162277660168379
2.0881056276112337,-0.501838383838384,0.20883341184634185,0.03162277660168379
2.0943951023931957,-0.4972525252525252,0.2321388890958359,0.03162277660168379
